neighbourhood_group_n,room_type_n,number_of_reviews,calculated_host_listings_count,availability_365,price
0.25,0.0,0.006359300476947536,0.009202453987730062,0.07945205479452055,99
0.25,0.0,0.17488076311605724,0.009202453987730062,0.6493150684931507,90
0.0,0.5,0.015898251192368842,0.02147239263803681,0.26575342465753427,80
0.25,0.0,0.001589825119236884,0.0,0.0,60
0.25,0.0,0.0,0.003067484662576687,1.0,90
0.0,0.0,0.022257551669316377,0.0,0.9972602739726028,100
0.5,0.5,0.0,0.0,0.0,200
0.0,0.0,0.0397456279809221,0.0,0.0,45
0.25,0.0,0.0,0.0,0.0,60
0.25,0.0,0.0,0.0,0.0,29
0.0,0.0,0.001589825119236884,0.003067484662576687,0.14794520547945206,85
0.0,0.5,0.10810810810810811,0.0,0.0136986301369863,131
0.25,0.5,0.0,0.05214723926380368,0.4,499
0.0,0.0,0.08744038155802862,0.018404907975460124,0.10410958904109589,68
0.0,0.0,0.003179650238473768,0.0,0.0,45
0.0,0.5,0.006359300476947536,0.0,0.0,120
0.25,0.0,0.0,0.0,0.0,90
0.0,0.5,0.17011128775834658,0.0,0.2054794520547945,150
0.25,0.5,0.0,0.2638036809815951,1.0,200
0.25,0.0,0.01907790143084261,0.003067484662576687,0.0821917808219178,65
1.0,0.5,0.08585055643879173,0.0,0.8931506849315068,87
0.25,0.5,0.003179650238473768,0.0,0.0,140
0.0,0.5,0.020667726550079493,0.0,0.9945205479452055,399
0.25,0.0,0.0,0.0,0.0,50
0.25,0.5,0.007949125596184421,0.0,0.005479452054794521,185
0.5,0.0,0.06041335453100159,0.003067484662576687,0.6712328767123288,50
0.25,0.5,0.0,0.0,0.0,125
0.5,0.0,0.0,0.006134969325153375,0.0,110
0.25,0.5,0.2209856915739269,0.009202453987730062,0.8904109589041096,195
0.5,0.0,0.001589825119236884,0.018404907975460124,0.016438356164383564,29
0.25,0.5,0.0,0.0,0.0,275
0.25,0.5,0.004769475357710652,0.27607361963190186,0.8547945205479452,159
0.25,0.0,0.003179650238473768,0.003067484662576687,0.0,58
0.5,0.0,0.03815580286168522,0.0,0.0136986301369863,59
0.0,0.0,0.13672496025437203,0.006134969325153375,0.9589041095890412,46
0.0,0.0,0.0,0.0,0.0,80
0.0,0.0,0.003179650238473768,0.0,0.24383561643835616,120
0.0,0.0,0.007949125596184421,0.0,0.0,40
0.25,0.5,0.017488076311605726,0.0,0.0,145
0.0,0.0,0.05246422893481718,0.003067484662576687,0.0,70
0.0,0.0,0.0,0.0,1.0,199
0.5,0.5,0.046104928457869634,0.0,0.4054794520547945,200
0.5,0.5,0.017488076311605726,0.0,0.1095890410958904,55
0.0,0.5,0.011128775834658189,0.0,0.0,125
0.25,0.5,0.03815580286168522,0.0,0.06301369863013699,650
0.25,0.5,0.17488076311605724,0.0,0.36712328767123287,375
0.25,0.0,0.02702702702702703,0.0,0.21095890410958903,69
0.0,0.5,0.001589825119236884,0.0,0.0,125
0.25,0.0,0.06836248012718601,0.0,0.3972602739726027,130
0.25,0.5,0.003179650238473768,0.0,0.0,229
0.0,0.0,0.001589825119236884,0.012269938650306749,0.0,90
0.5,0.5,0.0,0.003067484662576687,0.24383561643835616,450
0.0,1.0,0.0,0.015337423312883437,1.0,40
0.0,0.0,0.10015898251192369,0.003067484662576687,0.049315068493150684,29
0.0,0.5,0.020667726550079493,0.0,0.0,149
0.0,0.0,0.003179650238473768,0.0,0.0,85
0.25,0.0,0.1589825119236884,0.0,0.3972602739726027,174
0.0,0.0,0.006359300476947536,0.0,0.0,45
0.25,0.5,0.011128775834658189,0.0,0.0,85
0.25,1.0,0.0,0.0,0.0,200
0.0,0.0,0.0,0.0,0.0,80
0.0,0.5,0.1987281399046105,0.003067484662576687,0.6273972602739726,125
0.25,0.5,0.025437201907790145,0.0,0.0,175
0.25,0.5,0.025437201907790145,0.0,0.0,95
0.5,0.0,0.001589825119236884,0.003067484662576687,0.8986301369863013,99
0.25,0.5,0.0,0.0,0.0,800
0.25,0.0,0.05882352941176471,0.006134969325153375,0.0273972602739726,75
0.0,0.5,0.0,0.0,0.0,92
0.0,0.5,0.009538950715421305,0.0,0.0,200
0.25,0.5,0.009538950715421305,0.009202453987730062,0.3315068493150685,500
0.25,0.0,0.004769475357710652,0.003067484662576687,0.4876712328767123,80
0.0,0.0,0.0,0.0,0.0,65
0.0,0.5,0.003179650238473768,0.0,0.0,150
0.25,1.0,0.007949125596184421,0.018404907975460124,0.24657534246575344,60
0.0,0.0,0.006359300476947536,0.003067484662576687,0.9342465753424658,215
0.0,0.0,0.06518282988871224,0.006134969325153375,0.7616438356164383,40
0.0,0.5,0.0,0.0,0.0,75
0.25,0.5,0.04769475357710652,0.0,0.6794520547945205,195
0.0,0.0,0.0,0.0,0.0,60
0.25,0.5,0.0,0.006134969325153375,0.005479452054794521,380
0.25,0.5,0.0,0.0,0.852054794520548,175
0.0,0.0,0.003179650238473768,0.0,0.0,35
0.5,0.5,0.006359300476947536,0.0,0.038356164383561646,125
0.0,0.0,0.02384737678855326,0.0,0.9835616438356164,100
0.0,0.5,0.012718600953895072,0.0,0.0,125
0.25,0.0,0.0,0.0,0.0,100
0.0,0.5,0.02384737678855326,0.0,0.21095890410958903,150
0.25,0.5,0.0,0.006134969325153375,0.4931506849315069,4100
0.0,0.0,0.0,0.0,0.9616438356164384,80
0.0,0.0,0.033386327503974564,0.009202453987730062,0.18356164383561643,37
0.0,0.5,0.001589825119236884,0.0,0.0,80
0.5,0.5,0.001589825119236884,0.0,0.0,160
0.0,0.0,0.004769475357710652,0.0,0.5150684931506849,33
0.25,0.5,0.031796502384737683,0.0,0.7342465753424657,179
0.25,0.0,0.001589825119236884,0.006134969325153375,0.19452054794520549,60
0.0,0.0,0.030206677265500796,0.003067484662576687,0.03287671232876713,47
0.25,0.5,0.0,0.0,0.021917808219178082,100
0.0,0.0,0.1192368839427663,0.042944785276073615,0.7808219178082192,55
0.25,0.5,0.2813990461049285,0.0,0.5917808219178082,185
0.0,0.5,0.2496025437201908,0.0,0.6438356164383562,122
0.25,0.0,0.05246422893481718,0.0,0.005479452054794521,82
0.0,0.0,0.0,0.0,0.0,85
